hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
TOI-912,26.0886917114258,0.4417331653294626,0.0442692074123155,0.0421703565542537,0.0463680582703772,800136304.677078,99700313.58807112,99299877.6431967,100100749.53294551,-0.1891165599739222,0.1022923609272244,0.1015618218102495,0.1030229000441993,0.6393676130317293,0.2359945534510513,0.418,0.8,-0.19,9.560846864092772,9.61544342361034,10.846041261065473,10.711843448231354,8.438195763934072,8.5600122048165,7.006738496172872,7.098566253231281,6.385738496172872,6.361284815172888,6.121738496172872,6.127877045435581,,6.019197335546059,,5.946516751133527,,5.840551718517143,,5.783295235474132,,11.42893695494435,,9.7984644272621,,9.000743259638073,,8.477606501186465
TOI-1749,99.1604995727539,0.5876666813601895,0.0406978332770533,0.0373175791854193,0.0440780873686873,800317548.3486686,100571115.5746423,101333956.98366152,99808274.16562308,-0.2543373973682912,0.0991466818034247,0.0997359724823274,0.0985573911245221,1.083570781832352,11.413531525869484,0.58,0.8,-0.26,8.184303974756288,8.570713856590519,9.066125607141489,9.548566101063187,7.260740971216288,7.563648115565613,6.087306469568288,6.191266418404259,5.464306469568287,5.374364959953129,5.288306469568287,5.182175011224039,5.174306469568288,5.121148808998695,5.154306469568287,5.152629863096155,5.001306469568288,5.045179829519485,4.450306469568288,5.02262659343495,10.946806469568289,10.207048371745964,8.365906469568287,8.64894712707312,7.801306469568287,7.996705005903932,8.719806469568287,7.558214588890447
Kepler-1693,782.211303710938,1.0632050631400265,0.1097508956430688,0.1211875595436283,0.0983142317425094,5496498428.736449,529919880.4741774,7123057.815416204,1052716703.1329386,0.1365263201464651,0.1004249317261691,0.0961712785202601,0.1046785849320781,1.247410694495357,53.38259919446932,0.941,0.8,0.16,5.2652101587370375,5.224387734093429,5.661313064010537,5.837939298483193,4.705695159347437,4.518879228490129,4.060379561813237,3.630563638948261,3.6863795618132382,3.183398967618853,3.634379561813239,3.06917816194313,3.6233795618132376,3.050945238971425,3.648379561813238,3.0722517841090498,3.057379561813237,3.042746328532525,-0.2896204381867626,3.043728344694111,,6.133433790059478,,5.288834929511523,,4.92488404956974,,4.690989322154988
Kepler-1771,908.149353027344,1.1302632689063696,0.0702485246831131,0.0654632997937572,0.0750337495724691,5990841043.279146,1620654377.7766614,1639480707.1955729,1601828048.35775,-0.037670280731722,0.0973502559834861,0.0996898839810103,0.0950106279859619,0.7739360282867029,40.18508177056913,0.941,0.8,0.0,3.921119090010349,3.881114930480069,4.2422755917803485,4.363794296971291,3.379409190107948,3.279068567034833,2.7822136105791486,2.543755009338649,2.415213610579148,2.14883723197436,2.3612136105791475,2.067229810295365,2.3242136105791484,2.0502618298555078,2.3622136105791487,2.062416761741797,3.053213610579148,2.0369790727199963,-0.6057863894208513,2.035421732543637,,4.572953971457007,,3.9184409260812174,,3.660814150216431,,3.5142971190969763
Kepler-74,1127.03405761719,1.3885716163992832,0.1353973656351699,0.1246820163159023,0.1461127149544374,1886675885.6515572,470726034.8794653,1135678.8027509288,940316390.9561796,0.3970578471437738,0.076017934427943,0.0849699679653626,0.0670659008905234,0.8624710826703229,63.48185520381436,1.18,0.8,0.42,4.092566806017544,4.001283118933563,4.433498698412544,4.476014749238971,3.588998156725543,3.4220576955314828,3.0463147994867423,2.7477583686071374,2.7483147994867423,2.42105128430147,2.698314799486744,2.333632631000113,2.599314799486743,2.323225992475158,2.630314799486744,2.3416369803821078,2.6373147994867434,2.325680294750926,-1.379685200513256,2.332641840693124,,4.6808623479239095,,4.037212900217568,,3.803120834226052,,3.680529775111607
Kepler-1822,876.535583496094,0.9771397572403532,0.1547296273666796,0.1574232253066255,0.1520360294267337,7099409652.7583,2887441838.157453,1904205.565928364,5772979470.748978,-0.3549456587876854,0.0953386420954508,0.1017750293140281,0.0889022548768736,2.5464746494826023,81.33623786075046,0.782,0.8,-0.32,5.8426059486500215,5.801343143377222,6.330250144206621,6.673769086290738,5.196099639140721,4.911525294708055,4.469152243816021,3.676300435896199,3.9471522438160207,3.120651205400413,3.8591522438160215,2.9402348051933878,3.79415224381602,2.913616008383504,3.8701522438160207,2.9103440265381524,1.7321522438160208,2.8955417399801178,-0.7518477561839791,2.8892575363778974,,7.12377954627237,,5.998154154567043,,5.384609755798155,,4.927350848602699
MASCARA-1,180.943283081055,1.869582173024792,0.0780519923564834,0.0756747321868647,0.0804292525261021,742451553.9656936,167368108.05464658,169468269.8639266,165267946.24536657,0.1485173392604796,0.0982997217749721,0.0968851279599654,0.0997143155899788,0.2236347081937148,0.324514307144998,1.9,0.8,0.15,1.9656398352123732,1.9727476693490784,2.066174274299284,2.135791249012817,1.7598493154980144,1.7338750614778342,1.5312876699902036,1.488824734152031,1.461287669990203,1.384056735399428,1.452287669990204,1.356437858771497,1.370287669990204,1.352609301305761,1.4252876699902035,1.3530680271833069,1.4352876699902035,1.3532654769774783,1.4092876699902035,1.3596775449818037,,2.11913211162084,,2.027358364875831,,2.07805850121164,,2.1584526936192856
HATS-70,1273.2890625,1.8030811297085805,0.0810632532599617,0.0784086194124995,0.083717887107424,1080656769.9236095,233624732.67071012,223166893.19929087,244082572.14212945,0.0343899219776425,0.0981844344649133,0.0997102053125482,0.0966586636172783,0.4068683376815257,35.5716280601787,1.78,0.81,0.041,2.049130712088417,2.0481334834422658,2.152965817984416,2.285879301947812,1.8652603965367172,1.7255631023830351,1.614364957388716,1.3665608743799758,1.5813649573887163,1.204859330259466,1.5153649573887158,1.1632434029622485,1.524364957388716,1.1563241399932866,1.5653649573887165,1.15572257901663,1.9643649573887172,1.153286637430524,-1.5776350426112842,1.1572866949925142,,2.318919980866033,,2.105038304689165,,2.0802977501615687,,2.1038755194224468
Kepler-1067,654.002380371094,0.9920852094501575,0.0742555030660749,0.07442211708085,0.0740888890512998,7705173192.846578,3738419971.415081,2980706213.2384167,4496133729.591745,0.0203864804100171,0.1005196878148445,0.1000788473391532,0.1009605282905358,1.1211009092842243,38.54986485634852,0.95,4.79,0.03,5.184760520387998,5.174327114794108,5.578936049867998,5.757003081737985,4.630907485414898,4.490729158691761,4.027103354860699,3.630882070405024,3.7001033548606994,3.1857213845771293,3.5781033548606995,3.0804689977283264,3.4971033548606982,3.0617061625867543,3.560103354860699,3.079378081800464,3.449103354860698,3.0503530653767754,0.1831033548606981,3.049511153941812,,6.032374539069118,,5.232852828752462,,4.890938585786694,,4.674675794960617
TOI-2152,317.145416259766,1.5431075971873045,0.08123398805614,0.0795224955925621,0.0829454805197178,1243416608.1741867,646954621.7119288,436631968.2184726,857277275.2053851,0.2797216210765705,0.096551010802259,0.0988536409527848,0.0942483806517331,1.1702789624617882,1.454958002029357,1.516,0.83,0.282,3.737160831471407,3.687517792585784,4.154719501515308,4.186800043441776,3.1294309196672074,3.113212272445838,2.466707805653508,2.41238526999967,2.162707805653508,2.097976409201879,2.0907078056535067,2.0002873473789733,2.0287078056535077,1.9892198263736005,2.0367078056535064,1.9944749009312792,1.963707805653508,1.9907984283180644,1.461707805653507,1.997222611769969,,4.399414311920534,,3.768070514320147,,3.5080502363924566,,3.354544563377906
TOI-712,58.6451530456543,0.7319986046531383,0.0439523466920748,0.0399459747773898,0.0479587186067599,829929829.5302182,301189645.6138565,316100120.96296006,286279170.2647531,-0.0202353091280441,0.0975915850534371,0.0965037781998771,0.098679391906997,0.0349567747805407,0.0233601679485624,0.732,0.83,-0.02,6.738790666335408,6.745691953645873,7.341483270400408,7.321942897504106,6.004406129592258,6.0374827124954304,5.142839380019508,5.148652323288112,4.5678393800195085,4.530028912024197,4.471839380019508,4.440949572649585,4.391839380019508,4.413938450955417,4.451839380019507,4.479241698313379,4.377839380019507,4.385737935342664,4.399839380019508,4.375428674530172,,7.6732313631408,,6.702352633320492,,6.402895605507926,,6.244592997509811
TOI-201,112.07918548584,1.3202023482295444,0.0574206746757454,0.0547592016531701,0.0600821476983206,875823486.0456091,462403899.87588537,384645858.6902214,540161941.0615493,0.2393426773737098,0.0993486469388296,0.0988777421816977,0.0998195516959615,0.1131456378716883,0.0958921059965236,1.316,0.87,0.24,3.7016644912161407,3.695355947084708,3.95637373499056,3.966384465865326,3.2848926024832306,3.2772758306874525,2.85537516931673,2.8510163192357654,2.6753751693167303,2.607906053940272,2.5983751693167303,2.5730331110142703,2.5343751693167302,2.567812233140324,2.58137516931673,2.578150038081903,2.58637516931673,2.567308713657177,2.44337516931673,2.57212829331083,,4.042002983041371,,3.6840893017998506,,3.620161418950572,,3.639165912441432
Kepler-261,315.022491455078,0.8960977975275479,0.05000900235878314,0.04663972328357624,0.05337828143399004,1123838772.8105545,843164715.8053488,494920293.86174256,1191409137.748955,0.16207572687254176,0.09808314779756354,0.09655921352432484,0.09960708207080224,0.45002848707954757,62.10596195264355,0.834,0.87,0.1621,6.02652835059815,6.067781581953738,6.510260574108949,6.619451545929778,5.38870906043705,5.38563395033766,4.63529219031985,4.552874506645483,4.18029219031985,4.047615194035382,4.0932921903198505,3.9551291392482524,4.04529219031985,3.932381758995834,4.118292190319849,3.9863027972407212,4.185292190319849,3.9181197169281363,1.2292921903198497,3.9169267214145913,6.7598921903198494,6.901652989092238,4.7060921903198505,6.046084552430685,8.25469219031985,5.760136068813567,5.661592190319849,5.601904158641808
Kepler-140,564.185302734375,1.212799235719173,0.10838711158500725,0.13288148118242749,0.083892741987587,1385526221.1124277,498286496.17369485,12129898.872738019,984443093.4746517,-0.05933133794356929,0.10132210906707867,0.09722695836582732,0.10541725976833002,0.5299176835874827,33.65429440243938,1.044,0.88,-0.039,4.174434508160347,4.097442249286624,4.456330145672547,4.444557331231739,3.7335995090759475,3.6284165404081454,3.231891157940648,3.086677345209244,3.0018911579406478,2.8008680251564737,2.951891157940647,2.747826825644642,2.924891157940648,2.7387194013754916,2.9698911579406477,2.7385979431045353,2.8838911579406474,2.730141977975942,0.019891157940646664,2.7295357734333336,,4.565622558881673,,4.136569415328622,,3.9923613366721113,,3.9370462223502565
Kepler-1312,298.798522949219,1.0472936394629702,0.05217318617981925,0.05004839888441137,0.054297973475227135,2204930019.1729264,897678081.4087714,812351538.0387099,983004624.7788329,-0.026677987783068822,0.09688588896531976,0.09683025885626484,0.09694151907437468,0.644972166546596,16.703951778518878,0.99,2.0,-0.02,4.9931267275419335,4.968797500752658,5.344008304080034,5.411911583160972,4.476069308718734,4.398546810562567,3.9461077684965344,3.721703680560256,3.570107768496533,3.3522609041394333,3.530107768496534,3.280887114051779,3.4961077684965334,3.267379065464393,3.527107768496534,3.280192879540864,3.5551077684965344,3.258161642424555,1.3311077684965342,3.2579695370775386,,5.5995248531273605,,4.994949104119164,,4.772561128363888,,4.6575745445448336
Kepler-1725,562.528137207031,1.1856438729293117,0.06894565558770649,0.07309738652557085,0.06479392464984213,1280415958.295174,583237171.2554605,159734906.28277898,1006739436.2281419,-0.015551521417551013,0.0985234391545042,0.09876127862388195,0.09828559968512646,0.42826422163269134,22.551617931087357,1.049,0.89,0.0,4.262883865853063,4.202859227466218,4.559549057503363,4.542938606604185,3.807479584236763,3.7312898025804477,3.3092787480551635,3.1978536747689255,3.0742787480551623,2.907019094525877,3.0002787480551625,2.857170325829795,2.951278748055163,2.848233580370249,2.991278748055164,2.8512449264414563,3.116278748055164,2.8409027684702775,0.6222787480551624,2.841328978804661,,4.661614602334607,,4.22654990170978,,4.09092207025047,,4.045630401646719
TOI-622,122.550224304199,1.3323921322750893,0.056795922828148604,0.053844146390760184,0.059747699265537024,904847590.1419168,202058506.77279407,203592010.95580077,200525002.58978736,0.08788530667531821,0.09884191547110793,0.10025090397016027,0.0974329269720556,0.06567683011414462,0.13386011320927643,1.313,0.9,0.09,3.456483570525463,3.441173716608259,3.6881692089531937,3.6662629933692608,3.0676657833550527,3.073158471559435,2.6664294476006534,2.7036339519173227,2.4864294476006528,2.4917372054706526,2.4164294476006525,2.4663926947873125,2.3504294476006526,2.4619908719529495,2.420429447600653,2.4641393494473776,2.4274294476006526,2.4587616542820045,2.5234294476006527,2.4616746133525975,,3.7090498005247454,,3.441759819445167,,3.4123418932543337,,3.455102791457571
XO-1,161.711669921875,0.9646452784301534,0.04745141836435679,0.046848167842420296,0.048054668886293284,1758746559.698743,1021415822.8746232,387895777.4027744,1654935868.346472,0.011597547728292515,0.0980581204348156,0.0971227486168357,0.0989934922527955,0.04014190204678257,2.488782992185731,0.88,0.9,0.02,4.959516609707046,5.0595323329402415,5.304263199367647,5.409681724551274,4.445673073330047,4.545915145851732,3.895293190517547,3.9789012169392044,3.557293190517548,3.6175029841392887,3.4832931905175464,3.5726188615470043,3.4512931905175463,3.5592091814546567,3.474293190517548,3.5873530404895293,3.463293190517547,3.547943851770224,3.2042931905175465,3.5473184182146396,5.740693190517547,5.543788529552571,5.005793190517547,5.02431030865961,4.824793190517546,4.8930923839114975,5.270693190517546,4.859580685918108
TrES-3,231.08137512207,0.972122060997567,0.057261579150670205,0.054825324978613255,0.059697833322727156,1637710943.125287,1043108620.802932,426522413.7488934,1659694827.8569708,-0.1945676842703601,0.09842469711232256,0.09737467762005428,0.09947471660459084,0.7501984544340976,12.816900291788466,0.928,0.9,-0.19,5.372304014362155,5.343271672900503,5.740519575275255,5.815674939102407,4.836366705097055,4.747435382777185,4.196175283588256,4.023033194633165,3.836175283588255,3.6280085602366365,3.789175283588256,3.550414092869063,3.7491752835882552,3.5345122480661777,3.7921752835882563,3.54445601101981,3.724175283588255,3.5220100883379626,1.8331752835882549,3.519783245731488,,6.022170685239708,,5.3806057926679935,,5.127681180386418,,4.986061216788944
Kepler-1885,814.092102050781,1.0805991200390235,0.09705997231499958,0.11026156690602329,0.08385837772397586,4591007661.915235,725819771.2861753,7833600.163264239,1443805942.4090862,0.048052605060810064,0.09418211802709184,0.09654817739679182,0.09181605865739186,1.4017699923630713,46.91537649105383,0.977,0.9,0.07,5.234082129547399,5.194938109590996,5.6528309851382,5.820372277566197,4.655727294037099,4.487012732813451,3.9726322928163995,3.58215206044892,3.6376322928164004,3.138480544101607,3.5556322928163997,3.020496179525754,3.5326322928164,3.0024109230739047,3.6226322928164,3.0144039567582603,2.976632292816399,2.993589200329353,-0.1323677071836009,2.9938156319886557,,6.120596062662585,,5.280829899418579,,4.8997671132631915,,4.648521660694856
Kepler-1781,968.182678222656,1.108238532836618,0.07314656013306431,0.07678879156992124,0.06950432869620737,3334109795.6899476,734925298.6085565,20361177.841613606,1449489419.3754995,0.43462039372730304,0.07647327128194092,0.08811961848132999,0.06482692408255186,1.5517985132368979,67.01368993309023,1.053,0.9,0.44,5.790620943950104,5.7574654776186796,6.252540728496003,6.494841211659513,5.169042727397404,4.948849849570224,4.471213457988204,3.9255331478056004,4.102213457988205,3.4300180677215386,4.088213457988205,3.282576435207932,3.9842134579882043,3.261148497616461,4.040213457988205,3.304858820140736,3.0272134579882053,3.257993545972087,-0.4727865420117947,3.2628853661660493,,6.878033200470159,,5.822657836035431,,5.371559350153002,,5.070809145391885
Kepler-1881,1114.10900878906,1.0178495903846803,0.1280113732030949,0.17568825464009585,0.08033449176609397,9018492410.646145,4459481081.039838,5702773903.235896,3216188258.8437796,0.04304452665817352,0.10291079977870782,0.10000343495118319,0.10581816460623245,2.1074998443310147,89.86851969147607,0.812,0.9,0.12,5.613478444745779,5.558014118932295,6.03255441062718,6.40829666928536,4.95862462394498,4.664076355675413,4.188361570050979,3.4624475112656166,3.708361570050979,2.8865577414755563,3.743361570050979,2.7152299457264117,3.5983615700509795,2.688022060685648,3.6563615700509793,2.712078739825274,2.00736157005098,2.6747615563702,-1.272638429949021,2.6737126736801557,,6.8521348250548115,,5.68905490652353,,5.11790332816094,,4.706259421874554
